Start Switch CartPole (Decoupled Uncertainty: NE~Novelty, ACh~Variance). Episodes: 15000
Ep    0 | NORMAL | R:  29 | Avg: 29.0 | NE: 1.04 | ACh: 0.0001 | LR: 0.000100 | TDsig: 0.97 | Unexpected: 0.00 | Expected: 0.84
Ep  100 | NORMAL | R:  34 | Avg: 22.9 | NE: 1.04 | ACh: 0.0001 | LR: 0.000100 | TDsig: 1.29 | Unexpected: 0.00 | Expected: 0.93
Ep  200 | NORMAL | R:  25 | Avg: 20.6 | NE: 1.06 | ACh: 0.0001 | LR: 0.000100 | TDsig: 2.74 | Unexpected: 0.01 | Expected: 1.16
Ep  300 | NORMAL | R:  12 | Avg: 20.4 | NE: 1.08 | ACh: 0.0001 | LR: 0.000100 | TDsig: 3.88 | Unexpected: 0.03 | Expected: 1.62
Ep  400 | NORMAL | R:  29 | Avg: 24.4 | NE: 1.11 | ACh: 0.0001 | LR: 0.000100 | TDsig: 5.10 | Unexpected: 0.04 | Expected: 2.04
Ep  500 | NORMAL | R:  12 | Avg: 27.1 | NE: 1.13 | ACh: 0.0001 | LR: 0.000100 | TDsig: 6.66 | Unexpected: 0.06 | Expected: 2.09
Ep  600 | NORMAL | R:  29 | Avg: 22.0 | NE: 1.16 | ACh: 0.0003 | LR: 0.000100 | TDsig: 4.70 | Unexpected: 0.07 | Expected: 2.48
Ep  700 | NORMAL | R: 106 | Avg: 32.6 | NE: 1.18 | ACh: 0.0002 | LR: 0.000100 | TDsig: 8.05 | Unexpected: 0.08 | Expected: 2.24
Ep  800 | NORMAL | R:  33 | Avg: 27.2 | NE: 1.21 | ACh: 0.0004 | LR: 0.000100 | TDsig: 8.06 | Unexpected: 0.10 | Expected: 2.54
Ep  900 | NORMAL | R:  16 | Avg: 26.7 | NE: 1.23 | ACh: 0.0020 | LR: 0.000100 | TDsig: 5.11 | Unexpected: 0.11 | Expected: 3.23
Ep 1000 | NORMAL | R:  23 | Avg: 24.5 | NE: 1.25 | ACh: 0.0012 | LR: 0.000100 | TDsig: 7.05 | Unexpected: 0.12 | Expected: 3.01
Ep 1100 | NORMAL | R:  44 | Avg: 30.5 | NE: 1.25 | ACh: 0.0010 | LR: 0.000100 | TDsig: 9.13 | Unexpected: 0.12 | Expected: 2.95
Ep 1200 | NORMAL | R:   8 | Avg: 28.6 | NE: 1.27 | ACh: 0.0013 | LR: 0.000100 | TDsig: 8.91 | Unexpected: 0.13 | Expected: 3.05
Ep 1300 | NORMAL | R:  16 | Avg: 25.6 | NE: 1.28 | ACh: 0.0045 | LR: 0.000100 | TDsig: 5.48 | Unexpected: 0.14 | Expected: 3.62
Ep 1400 | NORMAL | R:  19 | Avg: 32.5 | NE: 1.29 | ACh: 0.0079 | LR: 0.000100 | TDsig: 1.16 | Unexpected: 0.14 | Expected: 4.12
Ep 1500 | NORMAL | R:  25 | Avg: 26.2 | NE: 1.31 | ACh: 0.0070 | LR: 0.000100 | TDsig: 6.27 | Unexpected: 0.15 | Expected: 3.97
Ep 1600 | NORMAL | R:  55 | Avg: 32.9 | NE: 1.32 | ACh: 0.0022 | LR: 0.000100 | TDsig: 13.35 | Unexpected: 0.16 | Expected: 3.27
Ep 1700 | NORMAL | R:  29 | Avg: 23.6 | NE: 1.33 | ACh: 0.0093 | LR: 0.000100 | TDsig: 1.84 | Unexpected: 0.16 | Expected: 4.54
Ep 1800 | NORMAL | R:  92 | Avg: 42.6 | NE: 1.33 | ACh: 0.0084 | LR: 0.000100 | TDsig: 7.03 | Unexpected: 0.16 | Expected: 4.23
Ep 1900 | NORMAL | R:  55 | Avg: 39.4 | NE: 1.33 | ACh: 0.0061 | LR: 0.000100 | TDsig: 9.79 | Unexpected: 0.16 | Expected: 3.84
Ep 2000 | NORMAL | R:  34 | Avg: 41.8 | NE: 1.34 | ACh: 0.0052 | LR: 0.000100 | TDsig: 15.16 | Unexpected: 0.17 | Expected: 3.71
Ep 2100 | NORMAL | R:  47 | Avg: 50.1 | NE: 1.36 | ACh: 0.0084 | LR: 0.000100 | TDsig: 11.76 | Unexpected: 0.18 | Expected: 4.25
Ep 2200 | NORMAL | R:  24 | Avg: 48.5 | NE: 1.38 | ACh: 0.0099 | LR: 0.000100 | TDsig: 8.37 | Unexpected: 0.18 | Expected: 5.12
Ep 2300 | NORMAL | R:  97 | Avg: 64.5 | NE: 1.39 | ACh: 0.0100 | LR: 0.000100 | TDsig: 5.32 | Unexpected: 0.19 | Expected: 5.23
Ep 2400 | NORMAL | R: 150 | Avg: 59.4 | NE: 1.41 | ACh: 0.0100 | LR: 0.000100 | TDsig: 5.14 | Unexpected: 0.20 | Expected: 5.25
Ep 2500 | NORMAL | R:  15 | Avg: 59.5 | NE: 1.43 | ACh: 0.0100 | LR: 0.000100 | TDsig: 7.49 | Unexpected: 0.21 | Expected: 5.49
Ep 2600 | NORMAL | R:  57 | Avg: 92.2 | NE: 1.43 | ACh: 0.0100 | LR: 0.000100 | TDsig: 10.86 | Unexpected: 0.21 | Expected: 5.25
Ep 2700 | NORMAL | R:  31 | Avg: 85.2 | NE: 1.43 | ACh: 0.0097 | LR: 0.000100 | TDsig: 15.54 | Unexpected: 0.21 | Expected: 4.84
Ep 2800 | NORMAL | R:  57 | Avg: 71.1 | NE: 1.44 | ACh: 0.0100 | LR: 0.000100 | TDsig: 11.58 | Unexpected: 0.22 | Expected: 5.30
Ep 2900 | NORMAL | R: 148 | Avg: 122.8 | NE: 1.43 | ACh: 0.0100 | LR: 0.000100 | TDsig: 12.53 | Unexpected: 0.21 | Expected: 6.09
Ep 3000 | NORMAL | R: 223 | Avg: 116.1 | NE: 1.45 | ACh: 0.0101 | LR: 0.000100 | TDsig: 5.81 | Unexpected: 0.22 | Expected: 6.70
Ep 3100 | NORMAL | R: 134 | Avg: 131.9 | NE: 1.45 | ACh: 0.0101 | LR: 0.000100 | TDsig: 10.78 | Unexpected: 0.22 | Expected: 6.52
Ep 3200 | NORMAL | R: 256 | Avg: 137.6 | NE: 1.45 | ACh: 0.0101 | LR: 0.000100 | TDsig: 8.12 | Unexpected: 0.22 | Expected: 6.66
